0	 0.99	 0.80	 0.43	 0.23	 0.92	 0.99	 0.84	 0.50	 0.61	 0.98
0.01	 0.94	 0.78	 0.41	 0.23	 0.92	 0.94	 0.82	 0.51	 0.61	 0.99
0.02	 0.95	 0.83	 0.40	 0.24	 0.91	 0.96	 0.86	 0.52	 0.62	 0.97
0.03	 0.99	 0.77	 0.39	 0.24	 0.89	 0.99	 0.81	 0.52	 0.63	 0.92
0.04	 0.99	 0.80	 0.39	 0.26	 0.89	 0.99	 0.83	 0.52	 0.65	 0.92
0.05	 0.98	 0.78	 0.38	 0.26	 0.92	 0.99	 0.82	 0.53	 0.65	 0.94
0.06	 0.98	 0.81	 0.38	 0.29	 0.94	 0.98	 0.85	 0.53	 0.68	 0.95
0.07	 0.99	 0.82	 0.37	 0.10	 0.94	 0.99	 0.85	 0.53	 0.69	 0.96
0.08	 0.99	 0.82	 0.37	 0.11	 0.95	 0.99	 0.85	 0.54	 0.50	 0.96
0.09	 0.99	 0.75	 0.37	 0.12	 0.93	 0.99	 0.80	 0.54	 0.51	 0.95
0.1	 0.99	 0.81	 0.36	 0.13	 0.98	 0.99	 0.84	 0.54	 0.52	 0.98
0.11	 0.98	 0.85	 0.36	 0.14	 0.95	 0.99	 0.88	 0.55	 0.52	 0.96
0.12	 0.99	 0.80	 0.36	 0.16	 0.98	 0.99	 0.84	 0.55	 0.53	 0.99
0.13	 0.98	 0.71	 0.36	 0.17	 0.98	 0.98	 0.76	 0.55	 0.53	 0.99
0.14	 0.99	 0.74	 0.36	 0.17	 0.97	 0.99	 0.78	 0.56	 0.53	 0.98
0.15	 0.97	 0.77	 0.35	 0.16	 0.98	 0.98	 0.81	 0.56	 0.53	 0.99
0.16	 0.98	 0.74	 0.35	 0.17	 0.98	 0.98	 0.78	 0.56	 0.53	 0.99
0.17	 0.96	 0.77	 0.34	 0.20	 0.98	 0.97	 0.81	 0.56	 0.53	 0.98
0.18	 0.97	 0.76	 0.32	 0.19	 0.95	 0.98	 0.80	 0.56	 0.53	 0.96
0.19	 0.91	 0.76	 0.31	 0.18	 0.95	 0.94	 0.80	 0.56	 0.53	 0.97
0.2	 0.86	 0.81	 0.30	 0.19	 0.90	 0.92	 0.84	 0.56	 0.53	 0.94
0.21	 0.82	 0.78	 0.28	 0.20	 0.83	 0.89	 0.82	 0.55	 0.52	 0.90
0.22	 0.73	 0.84	 0.27	 0.19	 0.71	 0.84	 0.86	 0.54	 0.52	 0.83
0.23	 0.57	 0.80	 0.26	 0.19	 0.58	 0.75	 0.84	 0.54	 0.52	 0.74
0.24	 0.52	 0.82	 0.23	 0.18	 0.48	 0.73	 0.85	 0.52	 0.51	 0.69
0.25	 0.31	 0.84	 0.20	 0.20	 0.40	 0.61	 0.87	 0.52	 0.52	 0.64
0.26	 0.29	 0.80	 0.19	 0.18	 0.28	 0.59	 0.84	 0.51	 0.51	 0.56
0.27	 0.19	 0.81	 0.18	 0.18	 0.24	 0.53	 0.84	 0.51	 0.51	 0.54
0.28	 0.18	 0.88	 0.15	 0.15	 0.21	 0.52	 0.90	 0.49	 0.50	 0.52
0.29	 0.16	 0.86	 0.12	 0.13	 0.19	 0.52	 0.89	 0.48	 0.49	 0.52
0.3	 0.14	 0.88	 0.12	 0.11	 0.17	 0.51	 0.92	 0.49	 0.48	 0.50
0.31	 0.13	 0.88	 0.10	 0.11	 0.14	 0.50	 0.92	 0.47	 0.48	 0.49
0.32	 0.12	 0.85	 0.08	 0.09	 0.13	 0.50	 0.92	 0.47	 0.47	 0.49
0.33	 0.11	 0.81	 0.08	 0.07	 0.11	 0.50	 0.91	 0.47	 0.46	 0.48
0.34	 0.09	 0.71	 0.08	 0.05	 0.07	 0.49	 0.87	 0.47	 0.45	 0.46
0.35	 0.08	 0.62	 0.06	 0.05	 0.06	 0.48	 0.83	 0.46	 0.45	 0.46
0.36	 0.08	 0.48	 0.05	 0.04	 0.06	 0.48	 0.74	 0.45	 0.43	 0.45
0.37	 0.07	 0.41	 0.04	 0.03	 0.04	 0.47	 0.72	 0.45	 0.43	 0.44
0.38	 0.07	 0.33	 0.04	 0.03	 0.04	 0.47	 0.65	 0.45	 0.42	 0.44
0.39	 0.06	 0.26	 0.04	 0.02	 0.04	 0.47	 0.62	 0.44	 0.42	 0.44
0.4	 0.05	 0.20	 0.04	 0.01	 0.03	 0.45	 0.58	 0.45	 0.41	 0.43
0.41	 0.04	 0.15	 0.04	 0.02	 0.03	 0.45	 0.54	 0.44	 0.41	 0.42
0.42	 0.03	 0.11	 0.03	 0.02	 0.02	 0.44	 0.52	 0.43	 0.41	 0.42
0.43	 0.03	 0.08	 0.03	 0.02	 0.02	 0.43	 0.48	 0.42	 0.40	 0.42
0.44	 0.02	 0.06	 0.02	 0.01	 0.02	 0.43	 0.47	 0.41	 0.40	 0.42
0.45	 0.02	 0.04	 0.02	 0.01	 0.02	 0.42	 0.45	 0.42	 0.41	 0.42
0.46	 0.02	 0.02	 0.01	 0.01	 0.02	 0.41	 0.42	 0.41	 0.40	 0.42
0.47	 0.01	 0.02	 0.02	 0.01	 0.02	 0.41	 0.41	 0.41	 0.41	 0.41
0.48	 0.01	 0.01	 0.02	 0.01	 0.02	 0.40	 0.40	 0.40	 0.40	 0.42
0.49	 0.01	 0.01	 0.02	 0.01	 0.02	 0.40	 0.40	 0.40	 0.40	 0.41
